#time[s],A
4.048,1179.519287
4.049,1176.408813
4.05,1181.38562
4.051,1195.694214
4.052,1194.449951
4.053,1196.316284
4.054,1191.339355
4.055,1186.984619
4.056,1195.072021
4.057,1178.275146
4.058,1175.164551
4.059,1203.159546
4.06,1190.095215
4.061,1185.118286
4.062,1165.832886
4.063,1186.362549
4.064,1182.629883
4.065,1181.38562
4.066,1198.804688
4.067,1192.583618
4.068,1186.984619
4.069,1196.316284
4.07,1184.496216
4.071,1177.030884
4.072,1182.007813
4.073,1178.897217
4.074,1191.339355
4.075,1186.984619
4.076,1172.676147
4.077,1184.496216
4.078,1204.403687
4.079,1175.164551
4.08,1180.141479
4.081,1193.205688
4.082,1188.228882
4.083,1190.095215
4.084,1199.42688
4.085,1181.38562
4.086,1173.92041
4.087,1182.629883
4.088,1189.473145
4.089,1179.519287
4.09,1184.496216
4.091,1211.246948
4.092,1201.915283
4.093,1195.072021
4.094,1191.339355
4.095,1191.961548
4.096,1186.984619
4.097,1195.072021
4.098,1156.501343
4.099,1173.298218
4.1,1188.228882
4.101,1175.164551
4.102,1190.095215
4.103,1178.897217
4.104,1182.629883
4.105,1185.740479
4.106,1193.827881
4.107,1193.205688
4.108,1194.449951
4.109,1201.293213
4.11,1187.606812
4.111,1172.054077
4.112,1176.408813
4.113,1170.187744
4.114,1183.251953
4.115,1194.449951
4.116,1204.403687
4.117,1173.92041
4.118,1192.583618
4.119,1190.095215
4.12,1201.293213
4.121,1182.629883
4.122,1165.210815
4.123,1198.804688
4.124,1190.717285
4.125,1167.077148
4.126,1195.694214
4.127,1182.629883
4.128,1191.961548
4.129,1188.228882
4.13,1167.077148
4.131,1188.850952
4.132,1191.339355
4.133,1190.717285
4.134,1180.76355
4.135,1194.449951
4.136,1183.251953
4.137,1162.10022
4.138,1159.611816
4.139,1170.187744
4.14,1181.38562
4.141,1167.077148
4.142,1166.455078
4.143,1172.676147
4.144,1175.786621
4.145,1180.76355
4.146,1185.118286
4.147,1177.652954
4.148,1183.874146
4.149,1201.293213
4.15,1183.251953
4.151,1168.321411
4.152,1180.76355
4.153,1177.652954
4.154,1171.431885
4.155,1168.321411
4.156,1174.54248
4.157,1193.205688
4.158,1172.054077
4.159,1171.431885
4.16,1184.496216
4.161,1178.275146
4.162,1188.228882
4.163,1180.141479
4.164,1185.118286
4.165,1189.473145
4.166,1199.42688
4.167,1185.118286
4.168,1162.722412
4.169,1177.030884
4.17,1185.118286
4.171,1162.722412
4.172,1176.408813
4.173,1174.54248
4.174,1182.629883
4.175,1180.141479
4.176,1170.809814
4.177,1182.007813
4.178,1168.943481
4.179,1177.030884
4.18,1185.740479
4.181,1182.629883
4.182,1182.629883
4.183,1183.251953
4.184,1188.228882
4.185,1175.164551
4.186,1164.588745
4.187,1193.827881
4.188,1184.496216
4.189,1182.007813
4.19,1178.897217
4.191,1167.699219
4.192,1174.54248
4.193,1170.187744
4.194,1180.76355
4.195,1161.478149
4.196,1184.496216
4.197,1188.850952
4.198,1171.431885
4.199,1195.072021
4.2,1183.251953
4.201,1182.629883
4.202,1182.007813
4.203,1169.565552
4.204,1165.832886
4.205,1182.007813
4.206,1180.141479
4.207,1154.63501
4.208,1165.832886
4.209,1175.164551
4.21,1157.123413
4.211,1163.344482
4.212,1159.611816
4.213,1195.072021
4.214,1186.984619
4.215,1184.496216
4.216,1182.629883
4.217,1187.606812
4.218,1190.095215
4.219,1153.390747
4.22,1162.722412
4.221,1157.745483
4.222,1167.077148
4.223,1163.966553
4.224,1173.92041
4.225,1161.478149
4.226,1179.519287
4.227,1181.38562
4.228,1185.740479
4.229,1191.339355
4.23,1178.897217
4.231,1190.717285
4.232,1166.455078
4.233,1158.989746
4.234,1156.501343
4.235,1158.989746
4.236,1176.408813
4.237,1158.367676
4.238,1163.966553
4.239,1183.251953
4.24,1180.141479
4.241,1184.496216
4.242,1180.141479
4.243,1182.629883
4.244,1173.92041
4.245,1177.652954
4.246,1159.611816
4.247,1187.606812
4.248,1172.054077
4.249,1170.809814
4.25,1180.76355
4.251,1157.745483
4.252,1169.565552
4.253,1154.012817
4.254,1184.496216
4.255,1176.408813
4.256,1165.210815
4.257,1173.92041
4.258,1182.629883
4.259,1147.791748
4.26,1162.10022
4.261,1178.275146
4.262,1177.030884
4.263,1190.095215
4.264,1188.228882
4.265,1198.182617
4.266,1169.565552
4.267,1175.786621
4.268,1188.850952
4.269,1176.408813
4.27,1182.629883
4.271,1165.832886
4.272,1165.832886
4.273,1163.344482
4.274,1166.455078
4.275,1170.809814
4.276,1162.722412
4.277,1173.92041
4.278,1166.455078
4.279,1177.652954
4.28,1177.652954
4.281,1168.321411
4.282,1175.164551
4.283,1162.722412
4.284,1166.455078
4.285,1177.030884
4.286,1173.92041
4.287,1160.856079
4.288,1170.187744
4.289,1158.989746
4.29,1152.768677
4.291,1164.588745
4.292,1166.455078
4.293,1158.367676
4.294,1174.54248
4.295,1177.652954
4.296,1162.10022
4.297,1174.54248
4.298,1174.54248
4.299,1171.431885
4.3,1151.524414
4.301,1170.187744
4.302,1173.92041
4.303,1188.228882
4.304,1187.606812
4.305,1187.606812
4.306,1167.699219
4.307,1186.984619
4.308,1176.408813
4.309,1166.455078
4.31,1185.118286
4.311,1166.455078
4.312,1167.077148
4.313,1167.077148
4.314,1180.76355
4.315,1160.856079
4.316,1172.054077
4.317,1186.362549
4.318,1177.652954
4.319,1172.676147
4.32,1177.652954
4.321,1170.187744
4.322,1162.10022
4.323,1157.745483
4.324,1181.38562
4.325,1178.897217
4.326,1158.989746
4.327,1174.54248
4.328,1170.187744
4.329,1168.321411
4.33,1178.897217
4.331,1177.652954
4.332,1180.76355
4.333,1186.984619
4.334,1177.030884
4.335,1177.652954
4.336,1170.187744
4.337,1172.054077
4.338,1183.874146
4.339,1187.606812
4.34,1172.676147
4.341,1174.54248
4.342,1180.141479
4.343,1182.007813
4.344,1180.76355
4.345,1172.054077
4.346,1177.030884
4.347,1167.699219
4.348,1165.210815
4.349,1176.408813
4.35,1166.455078
4.351,1173.298218
4.352,1190.717285
4.353,1167.077148
4.354,1173.92041
4.355,1185.740479
4.356,1167.077148
4.357,1188.228882
4.358,1176.408813
4.359,1178.897217
4.36,1186.984619
4.361,1164.588745
4.362,1175.786621
4.363,1159.611816
4.364,1164.588745
4.365,1159.611816
4.366,1173.92041
4.367,1171.431885
4.368,1191.339355
4.369,1185.118286
4.37,1175.164551
4.371,1177.030884
4.372,1186.362549
4.373,1173.298218
4.374,1165.832886
4.375,1163.966553
4.376,1191.339355
4.377,1185.118286
4.378,1168.943481
4.379,1167.077148
4.38,1185.740479
4.381,1179.519287
4.382,1162.722412
4.383,1175.164551
4.384,1175.786621
4.385,1182.007813
4.386,1180.76355
4.387,1190.717285
4.388,1185.118286
4.389,1190.717285
4.39,1196.316284
4.391,1187.606812
4.392,1196.316284
4.393,1191.961548
4.394,1184.496216
4.395,1156.501343
4.396,1175.786621
4.397,1168.321411
4.398,1171.431885
4.399,1167.077148
4.4,1182.007813
4.401,1197.560547
4.402,1193.205688
4.403,1169.565552
4.404,1194.449951
4.405,1170.187744
4.406,1168.943481
4.407,1183.874146
4.408,1191.339355
4.409,1160.856079
4.41,1158.989746
4.411,1177.030884
4.412,1186.984619
4.413,1183.251953
4.414,1176.408813
4.415,1190.717285
4.416,1183.874146
4.417,1181.38562
4.418,1180.76355
4.419,1174.54248
4.42,1178.275146
4.421,1155.25708
4.422,1193.205688
4.423,1177.030884
4.424,1180.76355
4.425,1179.519287
4.426,1180.76355
4.427,1193.827881
4.428,1174.54248
4.429,1173.92041
4.43,1165.210815
4.431,1170.187744
4.432,1179.519287
4.433,1166.455078
4.434,1172.676147
4.435,1175.164551
4.436,1187.606812
4.437,1168.943481
4.438,1175.164551
4.439,1163.966553
4.44,1173.298218
4.441,1189.473145
4.442,1170.809814
4.443,1175.164551
4.444,1193.827881
4.445,1180.76355
4.446,1175.164551
4.447,1163.344482
4.448,1155.87915
4.449,1150.280151
4.45,1169.565552
4.451,1167.077148
4.452,1173.92041
4.453,1188.850952
4.454,1178.275146
4.455,1180.76355
4.456,1164.588745
4.457,1201.915283
4.458,1167.699219
4.459,1191.339355
4.46,1181.38562
4.461,1163.966553
4.462,1167.699219
4.463,1178.897217
4.464,1166.455078
4.465,1165.832886
4.466,1158.989746
4.467,1173.298218
4.468,1161.478149
4.469,1173.298218
4.47,1160.856079
4.471,1190.717285
4.472,1172.676147
4.473,1162.10022
4.474,1169.565552
4.475,1165.210815
4.476,1173.298218
4.477,1165.210815
4.478,1182.007813
4.479,1167.077148
4.48,1166.455078
4.481,1170.187744
4.482,1177.652954
4.483,1170.187744
4.484,1168.943481
4.485,1165.832886
4.486,1182.007813
4.487,1167.077148
4.488,1159.611816
4.489,1171.431885
4.49,1171.431885
4.491,1173.298218
4.492,1174.54248
4.493,1171.431885
4.494,1179.519287
4.495,1167.077148
4.496,1158.989746
4.497,1167.077148
4.498,1172.054077
4.499,1154.63501
4.5,1154.63501
4.501,1160.856079
4.502,1165.210815
4.503,1164.588745
4.504,1175.786621
4.505,1167.699219
4.506,1172.676147
4.507,1168.321411
4.508,1169.565552
4.509,1159.611816
4.51,1159.611816
4.511,1172.676147
4.512,1163.344482
4.513,1185.118286
4.514,1174.54248
4.515,1171.431885
4.516,1173.92041
4.517,1171.431885
4.518,1155.87915
4.519,1171.431885
4.52,1168.321411
4.521,1146.547485
4.522,1160.856079
4.523,1159.611816
4.524,1159.611816
4.525,1164.588745
4.526,1173.92041
4.527,1162.722412
4.528,1168.321411
4.529,1166.455078
4.53,1167.077148
4.531,1167.077148
4.532,1172.054077
4.533,1165.210815
4.534,1167.077148
4.535,1165.210815
4.536,1152.146484
4.537,1158.989746
4.538,1145.303345
4.539,1145.303345
4.54,1165.832886
4.541,1169.565552
4.542,1147.791748
4.543,1170.187744
4.544,1152.768677
4.545,1153.390747
4.546,1151.524414
4.547,1160.856079
4.548,1171.431885
4.549,1163.344482
4.55,1169.565552
4.551,1168.321411
4.552,1171.431885
4.553,1174.54248
4.554,1173.298218
4.555,1180.141479
4.556,1175.786621
4.557,1152.768677
4.558,1173.298218
4.559,1152.146484
4.56,1152.768677
4.561,1151.524414
4.562,1157.745483
4.563,1153.390747
4.564,1160.856079
4.565,1158.989746
4.566,1156.501343
4.567,1154.63501
4.568,1155.25708
4.569,1137.838013
4.57,1146.547485
4.571,1150.280151
4.572,1152.146484
4.573,1179.519287
4.574,1156.501343
4.575,1160.233887
4.576,1147.791748
4.577,1157.123413
4.578,1157.745483
4.579,1152.146484
4.58,1163.966553
4.581,1150.902344
4.582,1168.321411
4.583,1155.87915
4.584,1158.989746
4.585,1163.344482
4.586,1151.524414
4.587,1170.187744
4.588,1165.210815
4.589,1160.233887
4.59,1152.768677
4.591,1152.146484
4.592,1160.233887
4.593,1147.169678
4.594,1175.164551
4.595,1159.611816
4.596,1177.030884
4.597,1158.989746
4.598,1163.344482
4.599,1168.943481
4.6,1147.791748
4.601,1175.164551
4.602,1151.524414
4.603,1163.344482
4.604,1155.25708
4.605,1163.344482
4.606,1165.832886
4.607,1160.233887
4.608,1171.431885
4.609,1164.588745
4.61,1181.38562
4.611,1149.658081
4.612,1158.989746
4.613,1170.187744
4.614,1154.63501
4.615,1164.588745
4.616,1175.786621
4.617,1149.658081
4.618,1146.547485
4.619,1165.210815
4.62,1141.570679
4.621,1151.524414
4.622,1151.524414
4.623,1168.943481
4.624,1154.63501
4.625,1170.809814
4.626,1163.966553
4.627,1156.501343
4.628,1168.321411
4.629,1162.10022
4.63,1158.367676
4.631,1157.745483
4.632,1157.123413
4.633,1152.146484
4.634,1163.966553
4.635,1165.832886
4.636,1158.989746
4.637,1168.943481
4.638,1180.141479
4.639,1150.902344
4.64,1157.123413
4.641,1160.856079
4.642,1160.856079
4.643,1160.233887
4.644,1172.676147
4.645,1156.501343
4.646,1163.344482
4.647,1169.565552
4.648,1177.030884
4.649,1176.408813
4.65,1170.187744
4.651,1180.76355
4.652,1162.10022
4.653,1171.431885
4.654,1162.722412
4.655,1149.658081
4.656,1158.367676
4.657,1151.524414
4.658,1170.809814
4.659,1172.054077
4.66,1178.897217
4.661,1178.897217
4.662,1174.54248
4.663,1173.92041
4.664,1172.676147
4.665,1168.943481
4.666,1173.92041
4.667,1162.722412
4.668,1172.054077
4.669,1176.408813
4.67,1162.722412
4.671,1153.390747
4.672,1170.809814
4.673,1149.658081
4.674,1176.408813
4.675,1160.233887
4.676,1173.298218
4.677,1151.524414
4.678,1167.699219
4.679,1171.431885
4.68,1171.431885
4.681,1177.030884
4.682,1173.298218
4.683,1170.187744
4.684,1182.007813
4.685,1178.275146
4.686,1173.298218
4.687,1171.431885
4.688,1171.431885
4.689,1154.012817
4.69,1176.408813
4.691,1177.030884
4.692,1173.298218
4.693,1163.966553
4.694,1167.699219
4.695,1170.187744
4.696,1162.10022
4.697,1168.321411
4.698,1157.745483
4.699,1163.344482
4.7,1167.699219
4.701,1159.611816
4.702,1157.745483
4.703,1154.012817
4.704,1155.87915
4.705,1172.054077
4.706,1168.943481
4.707,1158.989746
4.708,1177.030884
4.709,1173.298218
4.71,1158.989746
4.711,1177.030884
4.712,1188.850952
4.713,1167.699219
4.714,1176.408813
4.715,1179.519287
4.716,1170.809814
4.717,1171.431885
4.718,1175.786621
4.719,1161.478149
4.72,1172.676147
4.721,1183.874146
4.722,1150.280151
4.723,1167.699219
4.724,1178.275146
4.725,1188.228882
4.726,1163.344482
4.727,1170.809814
4.728,1175.164551
4.729,1165.832886
4.73,1155.87915
4.731,1160.856079
4.732,1168.943481
4.733,1190.717285
4.734,1190.095215
4.735,1190.095215
4.736,1185.118286
4.737,1197.560547
4.738,1182.007813
4.739,1175.164551
4.74,1172.054077
4.741,1171.431885
4.742,1173.92041
4.743,1167.699219
4.744,1185.740479
4.745,1161.478149
4.746,1166.455078
4.747,1169.565552
4.748,1172.054077
4.749,1183.251953
4.75,1195.072021
4.751,1186.984619
4.752,1194.449951
4.753,1181.38562
4.754,1178.275146
4.755,1180.141479
4.756,1162.722412
4.757,1174.54248
4.758,1185.740479
4.759,1182.007813
4.76,1180.76355
4.761,1178.275146
4.762,1180.76355
4.763,1182.007813
4.764,1172.054077
4.765,1184.496216
4.766,1170.187744
4.767,1170.809814
4.768,1184.496216
4.769,1172.054077
4.77,1181.38562
4.771,1162.722412
4.772,1157.745483
4.773,1156.501343
4.774,1166.455078
4.775,1174.54248
4.776,1196.938354
4.777,1193.205688
4.778,1198.804688
4.779,1191.961548
4.78,1177.652954
4.781,1177.030884
4.782,1177.030884
4.783,1162.10022
4.784,1169.565552
4.785,1191.339355
4.786,1180.76355
4.787,1186.362549
4.788,1173.298218
4.789,1174.54248
4.79,1189.473145
4.791,1183.251953
4.792,1185.740479
4.793,1165.210815
4.794,1195.072021
4.795,1160.233887
4.796,1163.966553
4.797,1190.095215
4.798,1175.164551
4.799,1174.54248
4.8,1185.740479
4.801,1190.717285
4.802,1180.76355
4.803,1161.478149
4.804,1178.897217
4.805,1178.897217
4.806,1158.367676
4.807,1180.141479
4.808,1175.786621
4.809,1178.897217
4.81,1180.141479
4.811,1177.030884
4.812,1173.298218
4.813,1172.676147
4.814,1180.141479
4.815,1180.76355
4.816,1178.275146
4.817,1162.722412
4.818,1161.478149
4.819,1175.786621
4.82,1173.92041
4.821,1177.030884
4.822,1168.321411
4.823,1171.431885
4.824,1184.496216
4.825,1167.699219
4.826,1170.187744
4.827,1179.519287
4.828,1178.275146
4.829,1160.856079
4.83,1177.652954
4.831,1178.275146
4.832,1183.251953
4.833,1167.699219
4.834,1178.897217
4.835,1175.786621
4.836,1177.030884
4.837,1182.007813
4.838,1170.809814
4.839,1180.141479
4.84,1175.164551
4.841,1155.25708
4.842,1185.740479
4.843,1163.344482
4.844,1172.054077
4.845,1180.141479
4.846,1178.275146
4.847,1193.205688
4.848,1182.007813
4.849,1180.141479
4.85,1177.652954
4.851,1173.92041
4.852,1168.943481
4.853,1177.652954
4.854,1164.588745
4.855,1165.210815
4.856,1177.030884
4.857,1173.298218
4.858,1156.501343
4.859,1181.38562
4.86,1192.583618
4.861,1196.938354
4.862,1194.449951
4.863,1179.519287
4.864,1176.408813
4.865,1200.671021
4.866,1187.606812
4.867,1171.431885
4.868,1191.339355
4.869,1172.054077
4.87,1177.652954
4.871,1175.164551
4.872,1181.38562
4.873,1183.874146
4.874,1178.275146
4.875,1184.496216
4.876,1201.293213
4.877,1193.205688
4.878,1167.077148
4.879,1178.897217
4.88,1184.496216
4.881,1183.251953
4.882,1188.850952
4.883,1177.652954
4.884,1180.76355
4.885,1188.228882
4.886,1180.76355
4.887,1172.054077
4.888,1190.095215
4.889,1183.251953
4.89,1176.408813
4.891,1182.007813
4.892,1185.740479
4.893,1187.606812
4.894,1178.897217
4.895,1163.966553
4.896,1157.745483
4.897,1185.118286
4.898,1173.298218
4.899,1185.740479
4.9,1185.740479
4.901,1165.210815
4.902,1203.781616
4.903,1190.717285
4.904,1171.431885
4.905,1160.856079
4.906,1177.030884
4.907,1172.054077
4.908,1168.943481
4.909,1168.943481
4.91,1183.874146
4.911,1171.431885
4.912,1177.030884
4.913,1178.897217
4.914,1178.897217
4.915,1178.275146
4.916,1169.565552
4.917,1168.321411
4.918,1184.496216
4.919,1176.408813
4.92,1173.92041
4.921,1175.164551
4.922,1170.187744
4.923,1175.786621
4.924,1182.007813
4.925,1185.740479
4.926,1188.850952
4.927,1185.118286
4.928,1173.92041
4.929,1181.38562
4.93,1171.431885
4.931,1176.408813
4.932,1178.897217
4.933,1189.473145
4.934,1180.76355
4.935,1171.431885
4.936,1186.362549
4.937,1188.850952
4.938,1190.717285
4.939,1183.874146
4.94,1181.38562
4.941,1193.827881
4.942,1167.077148
4.943,1177.652954
4.944,1185.118286
4.945,1175.786621
4.946,1168.943481
4.947,1170.187744
4.948,1189.473145
4.949,1187.606812
4.95,1186.362549
4.951,1185.740479
4.952,1177.652954
4.953,1182.629883
4.954,1186.984619
4.955,1182.629883
4.956,1175.786621
4.957,1180.76355
4.958,1204.403687
4.959,1186.362549
4.96,1183.251953
4.961,1160.856079
4.962,1167.077148
4.963,1176.408813
4.964,1182.629883
4.965,1181.38562
4.966,1178.275146
4.967,1201.293213
4.968,1196.316284
4.969,1203.781616
4.97,1188.228882
4.971,1188.228882
4.972,1194.449951
4.973,1185.118286
4.974,1183.251953
4.975,1182.007813
4.976,1176.408813
4.977,1167.699219
4.978,1191.961548
4.979,1183.874146
4.98,1173.92041
4.981,1186.362549
4.982,1203.781616
4.983,1208.136353
4.984,1200.671021
4.985,1183.251953
4.986,1188.850952
4.987,1177.030884
4.988,1174.54248
4.989,1176.408813
4.99,1206.27002
4.991,1205.025757
4.992,1197.560547
4.993,1196.316284
4.994,1203.159546
4.995,1193.205688
4.996,1199.42688
4.997,1196.938354
4.998,1193.827881
4.999,1192.583618
5,1183.251953
5.001,1168.321411
5.002,1179.519287
5.003,1195.072021
5.004,1201.293213
5.005,1185.740479
5.006,1191.339355
5.007,1201.293213
5.008,1206.89209
5.009,1205.025757
5.01,1186.984619
5.011,1185.118286
5.012,1196.938354
5.013,1193.205688
5.014,1208.136353
5.015,1193.205688
5.016,1170.809814
5.017,1181.38562
5.018,1182.629883
5.019,1183.251953
5.02,1191.961548
5.021,1201.915283
5.022,1206.89209
5.023,1216.845947
5.024,1194.449951
5.025,1173.298218
5.026,1186.984619
5.027,1182.629883
5.028,1162.722412
5.029,1193.827881
5.03,1193.827881
5.031,1201.915283
5.032,1216.223755
5.033,1208.136353
5.034,1187.606812
5.035,1213.113281
5.036,1201.293213
5.037,1208.758423
5.038,1196.316284
5.039,1198.804688
5.04,1186.362549
5.041,1173.298218
5.042,1172.054077
5.043,1186.362549
5.044,1192.583618
5.045,1211.869019
5.046,1200.04895
5.047,1213.113281
5.048,1192.583618
5.049,1191.339355
5.05,1196.316284
5.051,1193.827881
5.052,1192.583618
5.053,1197.560547
5.054,1198.804688
5.055,1199.42688
5.056,1190.717285
5.057,1202.537354
5.058,1180.141479
5.059,1200.671021
5.06,1204.403687
5.061,1208.758423
5.062,1199.42688
5.063,1183.874146
5.064,1184.496216
5.065,1188.850952
5.066,1177.652954
5.067,1168.321411
5.068,1196.316284
5.069,1197.560547
5.07,1201.293213
5.071,1196.938354
5.072,1192.583618
5.073,1193.827881
5.074,1192.583618
5.075,1201.293213
5.076,1184.496216
5.077,1196.316284
5.078,1198.182617
5.079,1185.118286
5.08,1198.804688
5.081,1191.961548
5.082,1197.560547
5.083,1208.136353
5.084,1198.804688
5.085,1201.293213
5.086,1221.822754
5.087,1216.845947
5.088,1202.537354
5.089,1196.316284
5.09,1188.228882
5.091,1190.717285
5.092,1185.118286
5.093,1207.514282
5.094,1216.845947
5.095,1204.403687
5.096,1182.007813
5.097,1195.694214
5.098,1185.118286
5.099,1205.025757
5.1,1191.961548
5.101,1179.519287
5.102,1207.514282
5.103,1219.956421
5.104,1181.38562
5.105,1186.984619
5.106,1188.228882
5.107,1201.915283
5.108,1193.827881
5.109,1189.473145
5.11,1199.42688
5.111,1213.113281
5.112,1191.339355
5.113,1210.624756
5.114,1199.42688
5.115,1193.827881
5.116,1186.984619
5.117,1195.694214
5.118,1190.095215
5.119,1193.827881
5.12,1192.583618
5.121,1198.182617
5.122,1208.758423
5.123,1190.717285
5.124,1204.403687
5.125,1221.200684
5.126,1210.624756
5.127,1228.043823
5.128,1204.403687
5.129,1190.717285
5.13,1192.583618
5.131,1200.04895
5.132,1189.473145
5.133,1190.095215
5.134,1212.491089
5.135,1211.869019
5.136,1219.334351
5.137,1205.025757
5.138,1215.601685
5.139,1175.786621
5.14,1209.380615
5.141,1215.601685
5.142,1198.182617
5.143,1206.27002
5.144,1200.04895
5.145,1185.118286
5.146,1210.624756
5.147,1192.583618
5.148,1191.961548
5.149,1197.560547
5.15,1205.647949
5.151,1201.293213
5.152,1208.758423
5.153,1193.827881
5.154,1187.606812
5.155,1190.717285
5.156,1206.89209
5.157,1222.444824
5.158,1212.491089
5.159,1193.205688
5.16,1194.449951
5.161,1198.804688
5.162,1188.850952
5.163,1208.136353
5.164,1196.938354
5.165,1201.915283
5.166,1216.845947
5.167,1206.27002
5.168,1191.339355
5.169,1188.850952
5.17,1201.293213
5.171,1201.915283
5.172,1196.938354
5.173,1195.072021
5.174,1205.025757
5.175,1209.380615
5.176,1203.159546
5.177,1183.251953
5.178,1186.984619
5.179,1185.118286
5.18,1188.850952
5.181,1187.606812
5.182,1195.072021
5.183,1193.205688
5.184,1198.804688
5.185,1199.42688
5.186,1217.468018
5.187,1200.671021
5.188,1200.04895
5.189,1183.874146
5.19,1198.182617
5.191,1193.205688
5.192,1203.159546
5.193,1181.38562
5.194,1188.228882
5.195,1176.408813
5.196,1202.537354
5.197,1196.316284
5.198,1190.095215
5.199,1206.27002
5.2,1195.694214
5.201,1205.647949
5.202,1175.164551
5.203,1178.897217
5.204,1200.671021
5.205,1196.316284
5.206,1195.072021
5.207,1201.293213
5.208,1188.850952
5.209,1192.583618
5.21,1214.979614
5.211,1200.04895
5.212,1216.223755
5.213,1193.827881
5.214,1201.915283
5.215,1190.095215
5.216,1185.740479
5.217,1195.694214
5.218,1192.583618
5.219,1190.717285
5.22,1184.496216
5.221,1202.537354
5.222,1213.735352
5.223,1202.537354
5.224,1219.334351
5.225,1200.671021
5.226,1197.560547
5.227,1195.694214
5.228,1197.560547
5.229,1195.072021
5.23,1198.804688
5.231,1195.694214
5.232,1208.758423
5.233,1196.938354
5.234,1199.42688
5.235,1198.804688
5.236,1210.002686
5.237,1191.339355
5.238,1193.205688
5.239,1193.827881
5.24,1188.228882
5.241,1186.984619
5.242,1173.92041
5.243,1203.159546
5.244,1184.496216
5.245,1204.403687
5.246,1208.758423
5.247,1192.583618
5.248,1216.223755
5.249,1190.717285
5.25,1192.583618
5.251,1191.339355
5.252,1183.874146
5.253,1179.519287
5.254,1178.275146
5.255,1193.205688
5.256,1204.403687
5.257,1191.339355
5.258,1204.403687
5.259,1190.717285
5.26,1200.671021
5.261,1203.159546
5.262,1184.496216
5.263,1188.850952
5.264,1193.205688
5.265,1177.652954
5.266,1178.275146
5.267,1201.293213
5.268,1182.007813
5.269,1185.118286
5.27,1206.89209
5.271,1205.025757
5.272,1178.275146
5.273,1185.118286
5.274,1174.54248
5.275,1198.804688
5.276,1203.781616
5.277,1188.228882
5.278,1190.717285
5.279,1199.42688
5.28,1196.316284
5.281,1188.228882
5.282,1178.897217
5.283,1191.961548
5.284,1193.205688
5.285,1196.316284
5.286,1174.54248
5.287,1188.228882
5.288,1185.740479
5.289,1201.293213
5.29,1186.362549
5.291,1198.182617
5.292,1190.095215
5.293,1195.694214
5.294,1184.496216
5.295,1185.118286
5.296,1190.095215
5.297,1192.583618
5.298,1198.182617
5.299,1194.449951
5.3,1198.804688
5.301,1207.514282
5.302,1190.717285
5.303,1202.537354
5.304,1178.275146
5.305,1176.408813
5.306,1180.141479
5.307,1180.76355
5.308,1186.362549
5.309,1198.804688
5.31,1210.002686
5.311,1211.869019
5.312,1201.293213
5.313,1194.449951
5.314,1206.89209
5.315,1198.804688
5.316,1196.316284
5.317,1192.583618
5.318,1174.54248
5.319,1188.850952
5.32,1175.164551
5.321,1199.42688
5.322,1212.491089
5.323,1214.357422
5.324,1216.223755
5.325,1205.647949
5.326,1207.514282
5.327,1213.113281
5.328,1204.403687
5.329,1190.095215
5.33,1192.583618
5.331,1201.293213
5.332,1177.030884
5.333,1206.89209
5.334,1185.118286
5.335,1200.04895
5.336,1196.938354
5.337,1198.804688
5.338,1189.473145
5.339,1200.04895
5.34,1205.025757
5.341,1196.316284
5.342,1192.583618
5.343,1185.118286
5.344,1194.449951
5.345,1198.182617
5.346,1203.159546
5.347,1186.362549
5.348,1190.095215
5.349,1213.113281
5.35,1202.537354
5.351,1205.647949
5.352,1201.915283
5.353,1198.804688
5.354,1193.205688
5.355,1200.671021
5.356,1188.228882
5.357,1200.04895
5.358,1205.025757
5.359,1183.251953
5.36,1199.42688
5.361,1195.072021
5.362,1206.27002
5.363,1206.89209
5.364,1212.491089
5.365,1196.938354
5.366,1199.42688
5.367,1210.002686
5.368,1202.537354
5.369,1205.025757
5.37,1193.827881
5.371,1205.025757
5.372,1193.205688
5.373,1191.961548
5.374,1209.380615
5.375,1214.979614
5.376,1223.067017
5.377,1217.468018
5.378,1225.55542
5.379,1221.822754
5.38,1224.93335
5.381,1204.403687
5.382,1199.42688
5.383,1195.072021
5.384,1190.095215
5.385,1188.850952
5.386,1201.915283
5.387,1216.223755
5.388,1204.403687
5.389,1211.246948
5.39,1225.55542
5.391,1228.043823
5.392,1229.288086
5.393,1214.979614
5.394,1203.781616
5.395,1205.025757
5.396,1207.514282
5.397,1211.246948
5.398,1198.804688
5.399,1205.647949
5.4,1191.339355
5.401,1206.27002
5.402,1223.689087
5.403,1211.246948
5.404,1214.357422
5.405,1214.979614
5.406,1208.758423
5.407,1229.910156
5.408,1208.758423
5.409,1196.316284
5.41,1216.845947
5.411,1209.380615
5.412,1218.090088
5.413,1233.642822
5.414,1211.246948
5.415,1210.002686
5.416,1202.537354
5.417,1215.601685
5.418,1213.113281
5.419,1191.961548
5.42,1210.002686
5.421,1224.93335
5.422,1198.804688
5.423,1210.002686
5.424,1221.200684
5.425,1213.113281
5.426,1225.55542
5.427,1214.979614
5.428,1210.624756
5.429,1220.578491
5.43,1213.113281
5.431,1208.758423
5.432,1217.468018
5.433,1209.380615
5.434,1225.55542
5.435,1218.71228
5.436,1223.689087
5.437,1233.020752
5.438,1224.311157
5.439,1206.89209
5.44,1189.473145
5.441,1215.601685
5.442,1200.04895
5.443,1209.380615
5.444,1216.223755
5.445,1222.444824
5.446,1232.398682
